Wavenumber (cm),Average Transmittance (a.u.)
454.353,0.91
460.692852,0.9196
467.032705,0.9364
473.372557,0.9548
479.71241,0.9636
486.052262,0.9656
492.392115,0.9636
498.731967,0.9604
505.07182,0.9556
511.411672,0.9492
517.751525,0.9488
524.091377,0.9444
530.43123,0.9356
536.771082,0.9228
543.110935,0.9048
549.450787,0.8756
555.79064,0.8564
562.130492,0.81804
568.470345,0.75564
574.810197,0.7399
581.15005,0.80478
587.489902,0.8751
593.829755,0.9424
600.169607,0.9772
606.50946,0.9788
612.849312,0.96122
619.189164,0.83562
625.529017,0.71164
631.868869,0.708
638.208722,0.7558
644.548574,0.9336
650.888427,0.9476
657.228279,0.944
663.568132,0.96878
669.907984,0.9964
676.247837,0.97004
682.587689,0.9304
688.927542,0.8533
695.267394,0.77042
701.607247,0.64926
707.947099,0.55304
714.286952,0.45328
720.626804,0.59
726.966657,0.68464
733.306509,0.824
739.646362,0.91994
745.986214,0.926
752.326067,0.88164
758.665919,0.8336
765.005771,0.81322
771.345624,0.8116
777.685476,0.88272
784.025329,0.9372
790.365181,0.9204
796.705034,0.9
803.044886,0.8824
809.384739,0.8548
815.724591,0.8412
822.064444,0.8732
828.404296,0.91758
834.744149,0.9364
841.084001,0.9456
847.423854,0.9504
853.763706,0.9576
860.103559,0.9692
866.443411,0.9756
872.783264,0.9804
879.123116,0.9812
885.462969,0.984
891.802821,0.984
898.142674,0.9832
904.482526,0.9824
910.822379,0.984
917.162231,0.9812
923.502083,0.98
929.841936,0.9792
936.181788,0.9812
942.521641,0.9804
948.861493,0.9816
955.201346,0.9812
961.541198,0.9848
967.881051,0.9872
974.220903,0.9868
980.560756,0.9824
986.900608,0.9736
993.240461,0.9568
999.580313,0.9252
1005.920166,0.86248
1012.260018,0.7224
1018.599871,0.63164
1024.939723,0.6228
1031.279576,0.64956
1037.619428,0.75202
1043.959281,0.8264
1050.299133,0.7644
1056.638986,0.63488
1062.978838,0.564
1069.318691,0.47428
1075.658543,0.3694
1081.998395,0.3366
1088.338248,0.3814
1094.6781,0.44854
1101.017953,0.66048
1107.357805,0.75318
1113.697658,0.8092
1120.03751,0.838
1126.377363,0.852
1132.717215,0.8684
1139.057068,0.8732
1145.39692,0.8736
1151.736773,0.8556
1158.076625,0.79806
1164.416478,0.57368
1170.75633,0.3866
1177.096183,0.3462
1183.436035,0.31694
1189.775888,0.47544
1196.11574,0.55952
1202.455593,0.8009
1208.795445,0.91358
1215.135298,0.9484
1221.47515,0.9488
1227.815002,0.9356
1234.154855,0.9212
1240.494707,0.8936
1246.83456,0.84722
1253.174412,0.7884
1259.514265,0.7376
1265.854117,0.7084
1272.19397,0.72
1278.533822,0.7396
1284.873675,0.7496
1291.213527,0.79364
1297.55338,0.84998
1303.893232,0.888
1310.233085,0.8828
1316.572937,0.854
1322.91279,0.8168
1329.252642,0.7948
1335.592495,0.7488
1341.932347,0.57674
1348.2722,0.5148
1354.612052,0.518
1360.951905,0.61312
1367.291757,0.76802
1373.63161,0.8304
1379.971462,0.8308
1386.311314,0.838
1392.651167,0.844
1398.991019,0.8608
1405.330872,0.8816
1411.670724,0.9076
1418.010577,0.9224
1424.350429,0.934
1430.690282,0.9308
1437.030134,0.9168
1443.369987,0.8908
1449.709839,0.8608
1456.049692,0.8736
1462.389544,0.884
1468.729397,0.93842
1475.069249,0.9448
1481.409102,0.9168
1487.748954,0.9076
1494.088807,0.93322
1500.428659,0.9464
1506.768512,0.9524
1513.108364,0.9588
1519.448217,0.9564
1525.788069,0.9536
1532.127922,0.9532
1538.467774,0.9484
1544.807626,0.9424
1551.147479,0.9344
1557.487331,0.9296
1563.827184,0.928
1570.167036,0.9216
1576.506889,0.9092
1582.846741,0.88558
1589.186594,0.818
1595.526446,0.7716
1601.866299,0.8144
1608.206151,0.8588
1614.546004,0.8872
1620.885856,0.934
1627.225709,0.9408
1633.565561,0.9456
1639.905414,0.9464
1646.245266,0.9504
1652.585119,0.9464
1658.924971,0.9516
1665.264824,0.9528
1671.604676,0.9512
1677.944529,0.9464
1684.284381,0.938
1690.624233,0.9264
1696.964086,0.9104
1703.303938,0.8816
1709.643791,0.8556
1715.983643,0.8304
1722.323496,0.8412
1728.663348,0.8464
1735.003201,0.81274
1741.343053,0.6508
1747.682906,0.36954
1754.022758,0.12418
1760.362611,0.08502
1766.702463,0.0774
1773.042316,0.25884
1779.382168,0.58002
1785.722021,0.80572
1792.061873,0.896
1798.401726,0.9128
1804.741578,0.906
1811.081431,0.8904
1817.421283,0.8856
1823.761136,0.8864
1830.100988,0.9148
1836.440841,0.9336
1842.780693,0.9468
1849.120545,0.9556
1855.460398,0.9588
1861.80025,0.96
1868.140103,0.962
1874.479955,0.962
1880.819808,0.9608
1887.15966,0.9596
1893.499513,0.9556
1899.839365,0.9548
1906.179218,0.9528
1912.51907,0.9436
1918.858923,0.9448
1925.198775,0.9468
1931.538628,0.9516
1937.87848,0.952
1944.218333,0.9488
1950.558185,0.9464
1956.898038,0.948
1963.23789,0.948
1969.577743,0.952
1975.917595,0.958
1982.257448,0.964
1988.5973,0.9688
1994.937153,0.9656
2001.277005,0.9304
2007.616857,0.93
2013.95671,0.9318
2020.296562,0.9306
2026.636415,0.9312
2032.976267,0.9354
2039.31612,0.93502
2045.655972,0.934
2051.995825,0.9358
2058.335677,0.93656
2064.67553,0.93976
2071.015382,0.94
2077.355235,0.94
2083.695087,0.94
2090.03494,0.94
2096.374792,0.94056
2102.714645,0.94296
2109.054497,0.944
2115.39435,0.944
2121.734202,0.944
2128.074055,0.944
2134.413907,0.94264
2140.75376,0.94024
2147.093612,0.94136
2153.433464,0.942
2159.773317,0.94336
2166.113169,0.94492
2172.453022,0.94708
2178.792874,0.95108
2185.132727,0.95396
